PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Predicted,Probability,Actual,Is_Error,Error_Magnitude
10,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C,0,0.31368775572085744,1,True,0.6863122442791425
15,0,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,14.0,0,0,350406,7.8542,,S,0,0.1224721581600349,1,True,0.8775278418399651
26,1,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38.0,1,5,347077,31.3875,,S,0,0.1984863992541198,1,True,0.8015136007458802
29,1,3,"O'Dwyer, Miss. Ellen ""Nellie""",female,,0,0,330959,7.8792,,Q,0,0.4109738442810692,1,True,0.5890261557189308
43,0,3,"Kraeff, Mr. Theodor",male,,0,0,349253,7.8958,,C,1,0.7432987636818603,0,True,0.7432987636818603
45,1,3,"Devaney, Miss. Margaret Delia",female,19.0,0,0,330958,7.8792,,Q,0,0.30482766356385965,1,True,0.6951723364361404
59,1,2,"West, Miss. Constance Mirium",female,5.0,1,2,C.A. 34651,27.75,,S,0,0.48902474106567206,1,True,0.5109752589343279
77,0,3,"Staneff, Mr. Ivan",male,,0,0,349208,7.8958,,S,0,0.11728891588063135,1,True,0.8827110841193686
85,1,2,"Ilett, Miss. Bertha",female,17.0,0,0,SO/C 14885,10.5,,S,0,0.10653342434437393,1,True,0.893466575655626
115,0,3,"Attalah, Miss. Malake",female,17.0,0,0,2627,14.4583,,C,1,0.6481169734992847,0,True,0.6481169734992847
123,0,2,"Nasser, Mr. Nicholas",male,32.5,1,0,237736,30.0708,,C,0,0.4130116048323476,1,True,0.5869883951676524
126,1,3,"Nicola-Yarred, Master. Elias",male,12.0,1,0,2651,11.2417,,C,0,0.15157008083637072,1,True,0.8484299191636293
133,0,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47.0,1,0,A/5. 3337,14.5,,S,1,0.639002375715369,0,True,0.639002375715369
134,1,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29.0,1,0,228414,26.0,,S,0,0.21778253394738348,1,True,0.7822174660526166
143,1,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24.0,1,0,STON/O2. 3101279,15.85,,S,0,0.3038898691301261,1,True,0.6961101308698738
148,0,3,"Ford, Miss. Robina Maggie ""Ruby""",female,9.0,2,2,W./C. 6608,34.375,,S,0,0.16161258222974173,1,True,0.8383874177702583
149,0,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36.5,0,2,230080,26.0,F2,S,1,0.704105381315643,0,True,0.704105381315643
154,0,3,"van Billiard, Mr. Austin Blyler",male,40.5,0,2,A/5. 851,14.5,,S,1,0.5045426080712352,0,True,0.5045426080712352
165,0,3,"Panula, Master. Eino Viljami",male,1.0,4,1,3101295,39.6875,,S,0,0.24240005241781917,1,True,0.7575999475821809
173,1,3,"Johnson, Miss. Eleanor Ileen",female,1.0,1,1,347742,11.1333,,S,0,0.1420086340168175,1,True,0.8579913659831825
178,0,1,"Isham, Miss. Ann Elizabeth",female,50.0,0,0,PC 17595,28.7125,C49,C,0,0.37686621881913857,1,True,0.6231337811808615
179,0,2,"Hale, Mr. Reginald",male,30.0,0,0,250653,13.0,,S,0,0.18540340783818293,1,True,0.814596592161817
184,1,2,"Becker, Master. Richard F",male,1.0,2,1,230136,39.0,F4,S,1,0.6266188613876428,0,True,0.6266188613876428
194,1,2,"Navratil, Master. Michel M",male,3.0,1,1,230080,26.0,F2,S,0,0.16665762733542627,1,True,0.8333423726645737
195,1,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44.0,0,0,PC 17610,27.7208,B4,C,0,0.1102508957528645,1,True,0.8897491042471355
212,1,2,"Cameron, Miss. Clear Annie",female,35.0,0,0,F.C.C. 13528,21.0,,S,1,0.7088837554830293,0,True,0.7088837554830293
262,1,3,"Asplund, Master. Edvin Rojj Felix",male,3.0,4,2,347077,31.3875,,S,0,0.40574711516835515,1,True,0.5942528848316448
265,0,3,"Henry, Miss. Delia",female,,0,0,382649,7.75,,Q,0,0.1305372909656313,1,True,0.8694627090343687
287,1,3,"de Mulder, Mr. Theodore",male,30.0,0,0,345774,9.5,,S,0,0.2896219906422336,1,True,0.7103780093577664
311,1,1,"Hays, Miss. Margaret Bechstein",female,24.0,0,0,11767,83.1583,C54,C,0,0.3078601725012868,1,True,0.6921398274987132
314,0,3,"Hendekovic, Mr. Ignjac",male,28.0,0,0,349243,7.8958,,S,0,0.17419290731086395,1,True,0.8258070926891361
315,0,2,"Hart, Mr. Benjamin",male,43.0,1,1,F.C.C. 13529,26.25,,S,0,0.10904494146908102,1,True,0.8909550585309189
321,0,3,"Dennis, Mr. Samuel",male,22.0,0,0,A/5 21172,7.25,,S,1,0.502855604193988,0,True,0.502855604193988
327,0,3,"Nysveen, Mr. Johan Hansen",male,61.0,0,0,345364,6.2375,,S,1,0.5187175752864226,0,True,0.5187175752864226
353,0,3,"Elias, Mr. Tannous",male,15.0,1,1,2695,7.2292,,C,0,0.3974282768367699,1,True,0.6025717231632302
360,1,3,"Mockler, Miss. Helen Mary ""Ellie""",female,,0,0,330980,7.8792,,Q,0,0.13346510036590858,1,True,0.8665348996340914
